T,V,X,P1,P2,A,F,F1,F2,Q1,Q2,QI,QS,Y,U,DT
7.200000000104047e-02,	1.226512303512212e-03,	4.996407211514948e-05,	3.043011981589549e+06,	6.955442624630944e+06,	1.746116836400684e-02,	2.972629139912897e-02,	1.529584630598765e+04,	1.529581657969625e+04,	0.000000000000000e+00,	-4.811102977767386e-05,	0.000000000000000e+00,	-4.811102977767386e-05,	1.213833525030747e-02,	1.372624002397060e-02,1.000000000000000e-07
7.300000000106922e-02,	1.244020717623681e-03,	5.119933888765724e-05,	3.042999439470007e+06,	6.955413878774212e+06,	1.745795419245513e-02,	2.989816136869194e-02,	1.529578326241962e+04,	1.529575336425825e+04,	0.000000000000000e+00,	-4.837119240480342e-05,	0.000000000000000e+00,	-4.837119240480342e-05,	1.220399871527677e-02,	1.374834589660168e-02,1.000000000000000e-07
7.400000000109798e-02,	1.261233690469446e-03,	5.245201493985043e-05,	3.042986720595580e+06,	6.955384995131546e+06,	1.687223457871376e-02,	2.948457148340822e-02,	1.529571933038465e+04,	1.529568984581317e+04,	0.000000000000000e+00,	-4.862405569831257e-05,	0.000000000000000e+00,	-4.862405569831257e-05,	1.226782189899227e-02,	1.377077773213387e-02,1.000000000000000e-07
7.500000000112673e-02,	1.277579785295490e-03,	5.372151683459280e-05,	3.042973830890448e+06,	6.955355977428169e+06,	1.573130986304062e-02,	2.850710771599552e-02,	1.529565453966091e+04,	1.529562603255320e+04,	0.000000000000000e+00,	-4.886985226305994e-05,	0.000000000000000e+00,	-4.886985226305994e-05,	1.232986195271456e-02,	1.379416324198246e-02,1.000000000000000e-07
7.600000000115549e-02,	1.292529977042606e-03,	5.500670841891207e-05,	3.042960781890666e+06,	6.955326828476059e+06,	1.409227297329024e-02,	2.701757274371630e-02,	1.529558894823494e+04,	1.529556193066220e+04,	0.000000000000000e+00,	-4.910881839074318e-05,	0.000000000000000e+00,	-4.910881839074318e-05,	1.239017840520511e-02,	1.381908450275660e-02,1.000000000000000e-07
7.700000000118425e-02,	1.305625899741233e-03,	5.630595763793197e-05,	3.042947590167357e+06,	6.955297550245314e+06,	1.203867065040879e-02,	2.509492964782112e-02,	1.529552263940229e+04,	1.529549754447265e+04,	0.000000000000000e+00,	-4.934119775131135e-05,	0.000000000000000e+00,	-4.934119775131135e-05,	1.244883441986777e-02,	1.384604815393686e-02,1.000000000000000e-07
7.800000000121300e-02,	1.316504046596158e-03,	5.761721968743427e-05,	3.042934276482417e+06,	6.955268143969259e+06,	9.675786397141273e-03,	2.284082686310285e-02,	1.529545571752363e+04,	1.529543287669676e+04,	0.000000000000000e+00,	-4.956726354100189e-05,	0.000000000000000e+00,	-4.956726354100189e-05,	1.250589770029558e-02,	1.387545187026262e-02,1.000000000000000e-07
7.900000000124176e-02,	1.324914671153126e-03,	5.893814181001719e-05,	3.042920864724388e+06,	6.955238610277911e+06,	7.124809121306707e-03,	2.037395583283796e-02,	1.529538830267586e+04,	1.529536792872002e+04,	0.000000000000000e+00,	-4.978730740851612e-05,	0.000000000000000e+00,	-4.978730740851612e-05,	1.256144099938295e-02,	1.390757318586111e-02,1.000000000000000e-07
8.000000000127051e-02,	1.330734432806674e-03,	6.026618393061431e-05,	3.042907380683614e+06,	6.955208949352506e+06,	4.516210067296574e-03,	1.782355439536332e-02,	1.529532052449539e+04,	1.529530270094099e+04,	0.000000000000000e+00,	-5.000162838142578e-05,	0.000000000000000e+00,	-5.000162838142578e-05,	1.261554220949401e-02,	1.394254621118307e-02,1.000000000000000e-07
8.100000000129927e-02,	1.333972171485557e-03,	6.159874853819053e-05,	3.042893850733642e+06,	6.955179161093610e+06,	1.982687404252191e-03,	1.532240911910776e-02,	1.529525251555012e+04,	1.529523719314100e+04,	0.000000000000000e+00,	-5.021056239690823e-05,	0.000000000000000e+00,	-5.021056239690823e-05,	1.266828403367493e-02,	1.398036163300276e-02,1.000000000000000e-07
8.200000000132802e-02,	1.334767569287773e-03,	6.293331278991067e-05,	3.042880300489717e+06,	6.955149245293064e+06,	-3.479416574028969e-04,	1.299973403547483e-02,	1.529518440459632e+04,	1.529517140486229e+04,	0.000000000000000e+00,	-5.041445277171710e-05,	0.000000000000000e+00,	-5.041445277171710e-05,	1.271975326101924e-02,	1.402086485177279e-02,1.000000000000000e-07
8.300000000135678e-02,	1.333382836867550e-03,	6.426755576199319e-05,	3.042866753516932e+06,	6.955119201801897e+06,	-2.359520545840679e-03,	1.097430782283482e-02,	1.529511631008506e+04,	1.529510533577724e+04,	0.000000000000000e+00,	-5.061365389394326e-05,	0.000000000000000e+00,	-5.061365389394326e-05,	1.277003969008239e-02,	1.406376902014017e-02,1.000000000000000e-07
8.400000000138554e-02,	1.330187934159582e-03,	6.559947409699157e-05,	3.042853230155954e+06,	6.955089030685018e+06,	-3.953648250315356e-03,	9.348231091280468e-03,	1.529504833425970e+04,	1.529503898602860e+04,	0.000000000000000e+00,	-5.080852753217325e-05,	0.000000000000000e+00,	-5.080852753217325e-05,	1.281923476323695e-02,	1.410866621881723e-02,1.000000000000000e-07
8.500000000141429e-02,	1.325640173991989e-03,	6.692747997946320e-05,	3.042839746528252e+06,	6.955058732355027e+06,	-5.054769926129587e-03,	8.201631813790300e-03,	1.529498055815555e+04,	1.529497235652374e+04,	0.000000000000000e+00,	-5.099943545337837e-05,	0.000000000000000e+00,	-5.099943545337837e-05,	1.286742998964840e-02,	1.415505167096853e-02,1.000000000000000e-07
8.600000000144305e-02,	1.320259349187449e-03,	6.825047637134678e-05,	3.042826313772333e+06,	6.955028307678636e+06,	-5.614001253994267e-03,	7.588592237880221e-03,	1.529491303776087e+04,	1.529490544916864e+04,	0.000000000000000e+00,	-5.118673573205266e-05,	0.000000000000000e+00,	-5.118673573205266e-05,	1.291471524544402e-02,	1.420235540717840e-02,1.000000000000000e-07
8.700000000147180e-02,	1.314599750469607e-03,	6.956790569845542e-05,	3.042812937549272e+06,	6.954997758050558e+06,	-5.611496609278777e-03,	7.534500895417295e-03,	1.529484580153133e+04,	1.529483826703044e+04,	0.000000000000000e+00,	-5.137077167681514e-05,	0.000000000000000e+00,	-5.137077167681514e-05,	1.296117704551335e-02,	1.424996461719275e-02,1.000000000000000e-07
8.800000000150056e-02,	1.309220596004064e-03,	7.087976962958255e-05,	3.042799617842012e+06,	6.954967085431582e+06,	-5.057245913397249e-03,	8.034960046643391e-03,	1.529477884938118e+04,	1.529477081442114e+04,	0.000000000000000e+00,	-5.155186444825868e-05,	0.000000000000000e+00,	-5.155186444825868e-05,	1.300689688208865e-02,	1.429726649075747e-02,1.000000000000000e-07
8.900000000152931e-02,	1.304656464259261e-03,	7.218661915353771e-05,	3.042786349056094e+06,	6.954936292349099e+06,	-3.990273779947354e-03,	9.056290862645255e-03,	1.529471215318962e+04,	1.529470309689876e+04,	0.000000000000000e+00,	-5.173031305919950e-05,	0.000000000000000e+00,	-5.173031305919950e-05,	1.305194972111783e-02,	1.434366963803768e-02,1.000000000000000e-07
9.000010000155807e-02,	1.301389058369649e-03,	7.348964588910879e-05,	3.042773119092637e+06,	6.954905378764457e+06,	-2.476127868593620e-03,	1.053776271510287e-02,	1.529464565214102e+04,	1.529463511437830e+04,	0.000000000000000e+00,	-5.190640174565947e-05,	0.000000000000000e+00,	-5.190640174565947e-05,	1.309640715535306e-02,	1.438865065574646e-02,1.000000000000000e-07
9.100010000158683e-02,	1.299823451441479e-03,	7.479009596686391e-05,	3.042759915299276e+06,	6.954874354378942e+06,	-6.037908544007098e-04,	1.239444366001408e-02,	1.529457928263767e+04,	1.529456688819401e+04,	0.000000000000000e+00,	-5.208032618885798e-05,	0.000000000000000e+00,	-5.208032618885798e-05,	1.314031872709461e-02,	1.443175412714481e-02,1.000000000000000e-07
9.200010000161558e-02,	1.300265487965962e-03,	7.608996327361263e-05,	3.042746717431535e+06,	6.954843219987014e+06,	1.520171861426117e-03,	1.452282674108574e-02,	1.529451294291973e+04,	1.529449842009299e+04,	0.000000000000000e+00,	-5.225229680018383e-05,	0.000000000000000e+00,	-5.225229680018383e-05,	1.318373799392168e-02,	1.447264663875103e-02,1.000000000000000e-07
9.300010000164434e-02,	1.302908109933767e-03,	7.739136183891792e-05,	3.042733504025223e+06,	6.954811979705521e+06,	3.776886655070233e-03,	1.680596775440790e-02,	1.529444652509642e+04,	1.529442971912867e+04,	0.000000000000000e+00,	-5.242247232519018e-05,	0.000000000000000e+00,	-5.242247232519018e-05,	1.322670448857264e-02,	1.451111678034067e-02,1.000000000000000e-07
9.400010000167310e-02,	1.307821963367831e-03,	7.869653796505806e-05,	3.042720252273106e+06,	6.954780637747765e+06,	6.041739874637929e-03,	1.911995950831624e-02,	1.529437991452608e+04,	1.529436079456657e+04,	0.000000000000000e+00,	-5.259097090569775e-05,	0.000000000000000e+00,	-5.259097090569775e-05,	1.326924838838711e-02,	1.454708725214005e-02,1.000000000000000e-07
9.500010000170185e-02,	1.314952995389003e-03,	8.000774617196273e-05,	3.042706939284659e+06,	6.954749198274084e+06,	8.191062648537906e-03,	2.134059260242793e-02,	1.529431299614837e+04,	1.529429165555577e+04,	0.000000000000000e+00,	-5.275787746201520e-05,	0.000000000000000e+00,	-5.275787746201520e-05,	1.331139110137569e-02,	1.458061579614878e-02,1.000000000000000e-07
9.600010000173061e-02,	1.324126708324445e-03,	8.132712607739469e-05,	3.042693543335971e+06,	6.954717665241604e+06,	1.010870150592848e-02,	2.334996858917293e-02,	1.529424566076701e+04,	1.529422231079842e+04,	0.000000000000000e+00,	-5.292325107505016e-05,	0.000000000000000e+00,	-5.292325107505016e-05,	1.335314621149647e-02,	1.461189705878496e-02,1.000000000000000e-07
9.700010000175936e-02,	1.335058782214034e-03,	8.265658675376667e-05,	3.042680045044056e+06,	6.954686042262017e+06,	1.169212760206577e-02,	2.504271542420611e-02,	1.529417781095249e+04,	1.529415276823707e+04,	0.000000000000000e+00,	-5.308711022142593e-05,	0.000000000000000e+00,	-5.308711022142593e-05,	1.339452073293170e-02,	1.464124210178852e-02,1.000000000000000e-07
9.800010000178812e-02,	1.347371440155269e-03,	8.399770464442106e-05,	3.042666428403160e+06,	6.954654332474072e+06,	1.285776254386279e-02,	2.633147694541549e-02,	1.529410936625112e+04,	1.529408303477417e+04,	0.000000000000000e+00,	-5.324946968487305e-05,	0.000000000000000e+00,	-5.324946968487305e-05,	1.343551660694047e-02,	1.466906722635031e-02,1.000000000000000e-07
9.900010000181687e-02,	1.360614629844031e-03,	8.535164034159396e-05,	3.042652681629783e+06,	6.954622538438872e+06,	1.354524436978272e-02,	2.715139066822303e-02,	1.529404026743256e+04,	1.529401311604189e+04,	0.000000000000000e+00,	-5.341032210015651e-05,	0.000000000000000e+00,	-5.341032210015651e-05,	1.347613236264355e-02,	1.469586696475744e-02,1.000000000000000e-07
1.000001000018456e-01,	1.374290848579756e-03,	8.671907847421121e-05,	3.042638797773045e+06,	6.954590662062750e+06,	1.372041692630239e-02,	2.746332541209995e-02,	1.529397047955789e+04,	1.529394301623248e+04,	0.000000000000000e+00,	-5.356965271750553e-05,	0.000000000000000e+00,	-5.356965271750553e-05,	1.351636485502757e-02,	1.472219079732895e-02,1.000000000000000e-07
1.010001000018744e-01,	1.387882254053471e-03,	8.810019368240995e-05,	3.042624775060077e+06,	6.954558704551985e+06,	1.337689447686211e-02,	2.725571701739682e-02,	1.529389999371569e+04,	1.529387273799867e+04,	0.000000000000000e+00,	-5.372745416696058e-05,	0.000000000000000e+00,	-5.372745416696058e-05,	1.355621099014256e-02,	1.474860776215792e-02,1.000000000000000e-07
1.020001000019031e-01,	1.400878595344574e-03,	8.949464423757273e-05,	3.042610616960789e+06,	6.954526666401872e+06,	1.253613199256626e-02,	2.654491794601199e-02,	1.529382882734763e+04,	1.529380228242968e+04,	0.000000000000000e+00,	-5.388371538487342e-05,	0.000000000000000e+00,	-5.388371538487342e-05,	1.359566934896953e-02,	1.477568037807941e-02,1.000000000000000e-07
1.030001000019319e-01,	1.412804468122553e-03,	9.090159337921836e-05,	3.042596331971215e+06,	6.954494547420164e+06,	1.124601201195552e-02,	2.537405669318105e-02,	1.529375702315943e+04,	1.529373164910274e+04,	0.000000000000000e+00,	-5.403844376061305e-05,	0.000000000000000e+00,	-5.403844376061305e-05,	1.363474162758383e-02,	1.480393111705780e-02,1.000000000000000e-07
1.040001000019607e-01,	1.423244448667943e-03,	9.231975696283057e-05,	3.042581933129778e+06,	6.954462346784031e+06,	9.578036529291735e-03,	2.381048101597116e-02,	1.529368464668936e+04,	1.529366083620835e+04,	0.000000000000000e+00,	-5.419166882762971e-05,	0.000000000000000e+00,	-5.419166882762971e-05,	1.367343382177060e-02,	1.483381725847721e-02,1.000000000000000e-07
1.050001000019894e-01,	1.431864787246777e-03,	9.374747462416854e-05,	3.042567437294632e+06,	6.954430063126889e+06,	7.623286645131521e-03,	2.194193451759929e-02,	1.529361178267575e+04,	1.529358984074123e+04,	0.000000000000000e+00,	-5.434342749916244e-05,	0.000000000000000e+00,	-5.434342749916244e-05,	1.371175709845526e-02,	1.486570667475462e-02,1.000000000000000e-07
1.060001000020182e-01,	1.438430537820273e-03,	9.518280043887359e-05,	3.042552864223235e+06,	6.954397694650569e+06,	5.487378011080400e-03,	1.987168338928313e-02,	1.529353853043039e+04,	1.529351865874700e+04,	0.000000000000000e+00,	-5.449378990609733e-05,	0.000000000000000e+00,	-5.449378990609733e-05,	1.374972831352218e-02,	1.489985734224319e-02,1.000000000000000e-07
1.070001000020469e-01,	1.442817254259599e-03,	9.662360805574272e-05,	3.042538235504870e+06,	6.954365239256972e+06,	3.284688620494573e-03,	1.771286116309057e-02,	1.529346499847287e+04,	1.529344728561171e+04,	0.000000000000000e+00,	-5.464284832386975e-05,	0.000000000000000e+00,	-5.464284832386975e-05,	1.378737015474650e-02,	1.493640709668398e-02,1.000000000000000e-07
1.080001000020757e-01,	1.445016681677739e-03,	9.806770455804339e-05,	3.042523573404632e+06,	6.954332694691655e+06,	1.132175376961052e-03,	1.558234219373844e-02,	1.529339129871976e+04,	1.529337571637756e+04,	0.000000000000000e+00,	-5.479070979063403e-05,	0.000000000000000e+00,	-5.479070979063403e-05,	1.382471090863814e-02,	1.497536525130272e-02,1.000000000000000e-07
1.090001000021044e-01,	1.445136196411475e-03,	9.951294689712423e-05,	3.042508899681200e+06,	6.954300058692117e+06,	-8.568889450034298e-04,	1.359447301911132e-02,	1.529331754054210e+04,	1.529330394606908e+04,	0.000000000000000e+00,	-5.493751087186581e-05,	0.000000000000000e+00,	-5.493751087186581e-05,	1.386178386994248e-02,	1.501661259680986e-02,1.000000000000000e-07
1.100001000021332e-01,	1.443392082896591e-03,	1.009573546631909e-04,	3.042494234441966e+06,	6.954267329133397e+06,	-2.578923369443350e-03,	1.185499745952256e-02,	1.529324382501067e+04,	1.529323197001321e+04,	0.000000000000000e+00,	-5.508339551433475e-05,	0.000000000000000e+00,	-5.508339551433475e-05,	1.389862643153259e-02,	1.505991164594889e-02,1.000000000000000e-07
1.110001000021619e-01,	1.440097065320347e-03,	1.023992132123512e-04,	3.042479595095835e+06,	6.954234504161726e+06,	-3.945471797540588e-03,	1.045549885566288e-02,	1.529317023963217e+04,	1.529315978413332e+04,	0.000000000000000e+00,	-5.522852981068033e-05,	0.000000000000000e+00,	-5.522852981068033e-05,	1.393527890872664e-02,	1.510491780936718e-02,1.000000000000000e-07
1.120001000021907e-01,	1.435642812156978e-03,	1.038371617403628e-04,	3.042464995459140e+06,	6.954201582311580e+06,	-4.887779593442543e-03,	9.468648528127233e-03,	1.529309685385507e+04,	1.529308738520654e+04,	0.000000000000000e+00,	-5.537307247142631e-05,	0.000000000000000e+00,	-5.537307247142631e-05,	1.397178316585084e-02,	1.515119895339012e-02,1.000000000000000e-07
1.130001000022195e-01,	1.430478393590230e-03,	1.052702617461791e-04,	3.042450445060476e+06,	6.954168562598793e+06,	-5.360277220777712e-03,	8.944506715124589e-03,	1.529302371557530e+04,	1.529301477106858e+04,	0.000000000000000e+00,	-5.551719328052770e-05,	0.000000000000000e+00,	-5.551719328052770e-05,	1.400818112260446e-02,	1.519826333969831e-02,1.000000000000000e-07
1.140001000022482e-01,	1.425085877980092e-03,	1.066980424165477e-04,	3.042435948679947e+06,	6.954135444585219e+06,	-5.342794405973846e-03,	8.908064373827074e-03,	1.529295084882029e+04,	1.529294194075591e+04,	0.000000000000000e+00,	-5.566105094947101e-05,	0.000000000000000e+00,	-5.566105094947101e-05,	1.404451322337387e-02,	1.524557825177908e-02,1.000000000000000e-07
1.150001000022770e-01,	1.419954395651814e-03,	1.081205207261407e-04,	3.042421506145093e+06,	6.954102228412229e+06,	-4.841400227913368e-03,	9.358143728604773e-03,	1.529287825272315e+04,	1.529286889457942e+04,	0.000000000000000e+00,	-5.580479680855545e-05,	0.000000000000000e+00,	-5.580479680855545e-05,	1.408081695385660e-02,	1.529260724782944e-02,1.000000000000000e-07
1.160001000023057e-01,	1.415554066163211e-03,	1.095381954158762e-04,	3.042407112392053e+06,	6.954068914801505e+06,	-3.887836680333269e-03,	1.026770398129884e-02,	1.529280590183015e+04,	1.529279563412617e+04,	0.000000000000000e+00,	-5.594856004304672e-05,	0.000000000000000e+00,	-5.594856004304672e-05,	1.411712548577850e-02,	1.533882971853018e-02,1.000000000000000e-07
1.170001000023345e-01,	1.412311180213440e-03,	1.109520154121839e-04,	3.042392757786204e+06,	6.954035505023438e+06,	-2.537589297232653e-03,	1.158552250490175e-02,	1.529273374771240e+04,	1.529272216218990e+04,	0.000000000000000e+00,	-5.609245138431515e-05,	0.000000000000000e+00,	-5.609245138431515e-05,	1.415346652293106e-02,	1.538377907127142e-02,1.000000000000000e-07
1.180001000023632e-01,	1.410585947322539e-03,	1.123633246069500e-04,	3.042378428682861e+06,	6.954002000835237e+06,	-8.667101561382479e-04,	1.323914931708714e-02,	1.529266172178422e+04,	1.529264848263490e+04,	0.000000000000000e+00,	-5.623655572788453e-05,	0.000000000000000e+00,	-5.623655572788453e-05,	1.418986141034448e-02,	1.542705669999123e-02,1.000000000000000e-07
1.190001000023920e-01,	1.410653970533827e-03,	1.137737861599335e-04,	3.042364108195839e+06,	6.953968404393042e+06,	1.032423901321404e-03,	1.513896360665967e-02,	1.529258973916639e+04,	1.529257460020278e+04,	0.000000000000000e+00,	-5.638092844244327e-05,	0.000000000000000e+00,	-5.638092844244327e-05,	1.422632455352201e-02,	1.546836085617542e-02,1.000000000000000e-07
1.200001000024207e-01,	1.412692400746926e-03,	1.151852905460965e-04,	3.042349777131033e+06,	6.953934718141044e+06,	3.056186206849471e-03,	1.718311021431873e-02,	1.529251770337882e+04,	1.529250052026861e+04,	0.000000000000000e+00,	-5.652559906072025e-05,	0.000000000000000e+00,	-5.652559906072025e-05,	1.426286317776030e-02,	1.550749503076077e-02,1.000000000000000e-07
1.210001000024495e-01,	1.416771465125675e-03,	1.165998523986501e-04,	3.042335415033813e+06,	6.953900944686985e+06,	5.095323593132714e-03,	1.926303824438946e-02,	1.529244551160533e+04,	1.529242624856709e+04,	0.000000000000000e+00,	-5.667056758835862e-05,	0.000000000000000e+00,	-5.667056758835862e-05,	1.429947743910979e-02,	1.554438378661871e-02,1.000000000000000e-07
1.220001000024783e-01,	1.422851769841146e-03,	1.180195017468008e-04,	3.042321001293361e+06,	6.953867086667771e+06,	7.040829858469797e-03,	2.126934755688126e-02,	1.529237306024464e+04,	1.529235179089709e+04,	0.000000000000000e+00,	-5.681581188560452e-05,	0.000000000000000e+00,	-5.681581188560452e-05,	1.433616087954920e-02,	1.557906903326511e-02,1.000000000000000e-07
