T,V,X,P1,P2,A,F,F1,F2,Q1,Q2,QI,QS,Y,U,DT
7.300000000106922e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
7.400000000109798e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
7.500000000112673e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
7.600000000115549e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
7.700000000118425e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
7.800000000121300e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
7.900000000124176e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
8.000000000127051e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
8.100000000129927e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
8.200000000132802e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
8.300000000135678e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
8.400000000138554e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
8.500000000141429e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
8.600000000144305e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
8.700000000147180e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
8.800000000150056e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
8.900000000152931e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
9.000010000155807e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
9.100010000158683e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
9.200010000161558e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
9.300010000164434e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
9.400010000167310e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
9.500010000170185e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
9.600010000173061e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
9.700010000175936e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
9.800010000178812e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
9.900010000181687e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
1.000001000018456e-01,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	-5.945822519375320e-14,	0.000000000000000e+00,	-5.945822519375320e-14,	1.499995000008750e-11,	1.000000000000000e+00,1.000000000000000e-07
1.010001000018744e-01,	1.831478923855439e-07,	2.000000000036681e+00,	3.043519291751957e+06,	6.956615376065675e+06,	7.284312356452522e-04,	7.302627145691076e-04,	1.529839632495590e+04,	1.529839559469318e+04,	0.000000000000000e+00,	-5.752207819757560e-06,	0.000000000000000e+00,	-5.752207819757560e-06,	1.451150437349648e-03,	1.000000000000000e+00,1.000000000000000e-07
1.020001000019031e-01,	2.864682576143250e-06,	2.000000001154504e+00,	3.043519290720635e+06,	6.956613117053200e+06,	5.664259586389045e-03,	5.692906412150478e-03,	1.529839631977190e+04,	1.529839062686549e+04,	0.000000000000000e+00,	-2.225420521312240e-05,	0.000000000000000e+00,	-2.225420521312240e-05,	5.614227747287809e-03,	1.000000000000000e+00,1.000000000000000e-07
1.030001000019319e-01,	1.417478535910231e-05,	2.000000008603018e+00,	3.043519283848545e+06,	6.956607179574262e+06,	1.857381327205474e-02,	1.871556112564576e-02,	1.529839628522901e+04,	1.529837756966789e+04,	0.000000000000000e+00,	-4.843589972800033e-05,	0.000000000000000e+00,	-4.843589972800033e-05,	1.221927587499865e-02,	1.000000000000000e+00,1.000000000000000e-07
1.040001000019607e-01,	4.378131499030267e-05,	2.000000035566709e+00,	3.043519298224897e+06,	6.956595992410482e+06,	4.295186845855677e-02,	4.338968160845980e-02,	1.529839635749244e+04,	1.529835296781083e+04,	4.105699987711234e-06,	-8.330137224237642e-05,	4.105699987711234e-06,	-8.330137224237642e-05,	2.101505868226106e-02,	1.000000000000000e+00,1.000000000000000e-07
1.050001000019894e-01,	1.128655490420702e-04,	2.000000108779377e+00,	3.043523861635188e+06,	6.956578154471725e+06,	1.044269022791279e-01,	1.055555577695486e-01,	1.529841929569408e+04,	1.529831374013631e+04,	4.759906501402103e-05,	-1.259246566443455e-04,	4.759906501402103e-05,	-1.259246566443455e-04,	3.176799559454783e-02,	1.000000000000000e+00,1.000000000000000e-07
1.060001000020182e-01,	2.724407009868103e-04,	2.000000291372440e+00,	3.043536966137515e+06,	6.956552431758705e+06,	2.252687609724086e-01,	2.279931679822766e-01,	1.529848516610627e+04,	1.529825717293829e+04,	9.813114568980734e-05,	-1.754457433311842e-04,	9.813114568980734e-05,	-1.754457433311842e-04,	4.426114812924849e-02,	1.000000000000000e+00,1.000000000000000e-07
1.070001000020469e-01,	5.856318614485785e-04,	2.000000704793459e+00,	3.043559715962138e+06,	6.956517754647520e+06,	4.127488859316253e-01,	4.186052045461111e-01,	1.529859951919559e+04,	1.529818091399104e+04,	1.548877552541224e-04,	-2.310667288323097e-04,	1.548877552541224e-04,	-2.310667288323097e-04,	5.829325536922526e-02,	1.000000000000000e+00,1.000000000000000e-07
1.080001000020757e-01,	1.122109498456249e-03,	2.000001537008048e+00,	3.043593010058142e+06,	6.956473210633297e+06,	6.726958863001479e-01,	6.839169812847103e-01,	1.529876687357291e+04,	1.529808295659163e+04,	2.171143949898109e-04,	-2.920481409068387e-04,	2.171143949898109e-04,	-2.920481409068387e-04,	7.367781647685476e-02,	1.000000000000000e+00,1.000000000000000e-07
1.090001000021044e-01,	1.956674952099804e-03,	2.000003048333182e+00,	3.043637547336916e+06,	6.956418036787588e+06,	1.009552627656269e+00,	1.029119377177267e+00,	1.529899074235001e+04,	1.529796162297283e+04,	2.841126711666849e-04,	-3.577056194908566e-04,	2.841126711666849e-04,	-3.577056194908566e-04,	9.024221839071404e-02,	1.000000000000000e+00,1.000000000000000e-07
1.100001000021332e-01,	3.167904301649931e-03,	2.000005575885115e+00,	3.043693832562633e+06,	6.956351612270567e+06,	1.426435868665560e+00,	1.458114911682060e+00,	1.529927366274831e+04,	1.529781554783663e+04,	3.552370233644745e-04,	-4.274064214654056e-04,	3.552370233644745e-04,	-4.274064214654056e-04,	1.078269068949138e-01,	1.000000000000000e+00,1.000000000000000e-07
1.110001000021619e-01,	4.836853093333900e-03,	2.000009536701166e+00,	3.043762182867586e+06,	6.956273450891999e+06,	1.925198322731695e+00,	1.973566853665034e+00,	1.529961722884856e+04,	1.529764366199489e+04,	4.298914905370893e-04,	-5.005665905718066e-04,	4.298914905370893e-04,	-5.005665905718066e-04,	1.262845992995289e-01,	1.000000000000000e+00,1.000000000000000e-07
1.120001000021907e-01,	7.045824281148493e-03,	2.000015429597952e+00,	3.043842734865171e+06,	6.956183193715786e+06,	2.506492995817196e+00,	2.576951238628681e+00,	1.530002212734457e+04,	1.529744517610595e+04,	5.075266916291907e-04,	-5.766476699233130e-04,	5.075266916291907e-04,	-5.766476699233130e-04,	1.454795370194414e-01,	1.000000000000000e+00,1.000000000000000e-07
1.130001000022195e-01,	9.877201573288677e-03,	2.000023835829833e+00,	3.043935452330185e+06,	6.956080601706149e+06,	3.169839630209769e+00,	3.268611645942656e+00,	1.530048817614863e+04,	1.529721956450268e+04,	5.876370720983114e-04,	-6.551542563099015e-04,	5.876370720983114e-04,	-6.551542563099015e-04,	1.652867763880307e-01,	1.000000000000000e+00,1.000000000000000e-07
1.140001000022482e-01,	1.341235019767486e-02,	2.000035418614378e+00,	3.044040134413056e+06,	6.955965548415523e+06,	3.913693066293970e+00,	4.047816568270719e+00,	1.530101436568067e+04,	1.529696654911240e+04,	6.697579583162806e-04,	-7.356309342334506e-04,	6.697579583162806e-04,	-7.356309342334506e-04,	1.855915160913133e-01,	1.000000000000000e+00,1.000000000000000e-07
1.150001000022770e-01,	1.773058690489815e-02,	2.000050921593093e+00,	3.044156424351519e+06,	6.955838012714600e+06,	4.735513319628549e+00,	4.912819188677531e+00,	1.530159890265798e+04,	1.529668608346931e+04,	7.534633794363027e-04,	-8.176600956744364e-04,	7.534633794363027e-04,	-8.176600956744364e-04,	2.062884596572433e-01,	1.000000000000000e+00,1.000000000000000e-07
1.160001000023057e-01,	2.290822081406392e-02,	2.000071166297302e+00,	3.044283818640848e+06,	6.955698071568484e+06,	5.631837153164057e+00,	5.860919361304695e+00,	1.530223925618982e+04,	1.529637833682852e+04,	8.383630618027231e-04,	-9.008594641699591e-04,	8.383630618027231e-04,	-9.008594641699591e-04,	2.272812114838147e-01,	1.000000000000000e+00,1.000000000000000e-07
1.170001000023345e-01,	2.901766648152341e-02,	2.000097048691062e+00,	3.044421676620645e+06,	6.955545892863865e+06,	6.598350908891363e+00,	6.888527573706597e+00,	1.530293220596583e+04,	1.529604367839212e+04,	9.241007811531414e-04,	-9.848796775127502e-04,	9.241007811531414e-04,	-9.848796775127502e-04,	2.484817049381257e-01,	1.000000000000000e+00,1.000000000000000e-07
1.180001000023632e-01,	3.612663032902511e-02,	2.000129534863618e+00,	3.044569230434345e+06,	6.955381728292680e+06,	7.629964355121699e+00,	7.991230658411951e+00,	1.530367389231799e+04,	1.529568266165958e+04,	1.010351591820161e-03,	-1.069402342445268e-03,	1.010351591820161e-03,	-1.069402342445268e-03,	2.698096611067886e-01,	1.000000000000000e+00,1.000000000000000e-07
1.190001000023920e-01,	4.429737132102887e-02,	2.000169655945464e+00,	3.044725595315836e+06,	6.955205906300894e+06,	8.720885292366962e+00,	9.163859005577251e+00,	1.530445986792684e+04,	1.529529600892126e+04,	1.096820118230673e-03,	-1.154137911613055e-03,	1.096820118230673e-03,	-1.154137911613055e-03,	2.911920768256075e-01,	1.000000000000000e+00,1.000000000000000e-07
1.200001000024207e-01,	5.358603651624015e-02,	2.000218502322234e+00,	3.044889780154835e+06,	6.955018825109804e+06,	9.864694652110890e+00,	1.040055501727329e+01,	1.530528515092877e+04,	1.529488459591150e+04,	1.183238550194394e-03,	-1.238823678079285e-03,	1.183238550194394e-03,	-1.238823678079285e-03,	3.125627406634973e-01,	1.000000000000000e+00,1.000000000000000e-07
1.210001000024495e-01,	6.404207185227574e-02,	2.000277217222146e+00,	3.045060698293200e+06,	6.954820945821903e+06,	1.105442181819996e+01,	1.169484253672272e+01,	1.530614427918432e+04,	1.529444943664760e+04,	1.269364578237694e-03,	-1.323222300809120e-03,	1.269364578237694e-03,	-1.323222300809120e-03,	3.338617755819110e-01,	1.000000000000000e+00,1.000000000000000e-07
1.220001000024783e-01,	7.570770824689566e-02,	2.000346989751450e+00,	3.045237178500427e+06,	6.954612785619554e+06,	1.228261989152329e+01,	1.303969697399225e+01,	1.530703136544692e+04,	1.529399166847292e+04,	1.354980036775386e-03,	-1.407119738983287e-03,	1.354980036775386e-03,	-1.407119738983287e-03,	3.550352070365598e-01,	1.000000000000000e+00,1.000000000000000e-07
