T,V,X,P1,P2,A,F,F1,F2,Q1,Q2,QI,QS,Y,U,DT
7.300000000106922e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
7.400000000109798e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
7.500000000112673e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
7.600000000115549e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
7.700000000118425e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
7.800000000121300e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
7.900000000124176e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
8.000000000127051e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
8.100000000129927e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
8.200000000132802e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
8.300000000135678e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
8.400000000138554e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
8.500000000141429e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
8.600000000144305e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
8.700000000147180e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
8.800000000150056e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
8.900000000152931e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
9.000010000155807e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
9.100010000158683e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
9.200010000161558e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
9.300010000164434e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
9.400010000167310e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
9.500010000170185e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
9.600010000173061e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
9.700010000175936e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
9.800010000178812e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
9.900010000181687e-02,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,1.000000000000000e-07
1.000001000018456e-01,	0.000000000000000e+00,	2.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00,	0.000000000000000e+00,	1.529839632512594e+04,	1.529839632512594e+04,	0.000000000000000e+00,	-5.945822519375320e-14,	0.000000000000000e+00,	-5.945822519375320e-14,	1.499995000008750e-11,	1.000000000000000e+00,1.000000000000000e-07
1.010001000018744e-01,	7.086502695969190e-05,	2.000000014629161e+00,	3.043511884492088e+06,	6.956476506191636e+06,	2.681794544537766e-01,	2.688881047233735e-01,	1.529835909200736e+04,	1.529809020390264e+04,	0.000000000000000e+00,	-5.752150404777655e-06,	0.000000000000000e+00,	-5.752150404777655e-06,	1.451150437349648e-03,	1.000000000000000e+00,1.000000000000000e-07
1.020001000019031e-01,	8.323318892241219e-04,	2.000000375412355e+00,	3.043329206576069e+06,	6.955571725390471e+06,	1.332042261259897e+00,	1.340365580152138e+00,	1.529744085266297e+04,	1.529610048708282e+04,	0.000000000000000e+00,	-2.225253941249832e-05,	0.000000000000000e+00,	-2.225253941249832e-05,	5.614227747287809e-03,	1.000000000000000e+00,1.000000000000000e-07
1.030001000019319e-01,	2.614291900889991e-03,	2.000002036773642e+00,	3.042487997917805e+06,	6.953308007292587e+06,	2.064022714786650e+00,	2.090165633795550e+00,	1.529321247682157e+04,	1.529112231118777e+04,	0.000000000000000e+00,	-4.842441277565871e-05,	0.000000000000000e+00,	-4.842441277565871e-05,	1.221927587499865e-02,	1.000000000000000e+00,1.000000000000000e-07
1.040001000019607e-01,	4.659211411576738e-03,	2.000005682423982e+00,	3.040663618407474e+06,	6.949124789087951e+06,	2.072618954552170e+00,	2.119211068667937e+00,	1.528404214533334e+04,	1.528192293426467e+04,	4.106542609295955e-06,	-8.325662760262341e-05,	4.106542609295955e-06,	-8.325662760262341e-05,	2.101505868226106e-02,	1.000000000000000e+00,1.000000000000000e-07
1.050001000019894e-01,	1.061052452902018e-02,	2.000012467266402e+00,	3.039770358501709e+06,	6.942609181952975e+06,	1.185165973891835e+01,	1.195776498420855e+01,	1.527955213138908e+04,	1.526759436640487e+04,	4.761190478679632e-05,	-1.257981608201618e-04,	4.761190478679632e-05,	-1.257981608201618e-04,	3.176799559454783e-02,	1.000000000000000e+00,1.000000000000000e-07
1.060001000020182e-01,	2.743943966417959e-02,	2.000030861714760e+00,	3.037743297579632e+06,	6.934593168144110e+06,	1.912238555143610e+01,	1.939677994807789e+01,	1.526936301202164e+04,	1.524996623207356e+04,	9.817200129439272e-05,	-1.751686104112423e-04,	9.817200129439272e-05,	-1.751686104112423e-04,	4.426114812924849e-02,	1.000000000000000e+00,1.000000000000000e-07
1.070001000020469e-01,	4.316447457582054e-02,	2.000066885042732e+00,	3.032205882296488e+06,	6.925575977463070e+06,	1.096088772103434e+01,	1.139253246679255e+01,	1.524152892736610e+04,	1.523013639489931e+04,	1.550141024064287e-04,	-2.305522672551693e-04,	1.550141024064287e-04,	-2.305522672551693e-04,	5.829325536922526e-02,	1.000000000000000e+00,1.000000000000000e-07
1.080001000020757e-01,	5.163151804715182e-02,	2.000114466585277e+00,	3.026826489340821e+06,	6.914169102502578e+06,	8.921466630921989e+00,	9.437781811393506e+00,	1.521448914955149e+04,	1.520505136774009e+04,	2.173758850224642e-04,	-2.911587594038373e-04,	2.173758850224642e-04,	-2.911587594038373e-04,	7.367781647685476e-02,	1.000000000000000e+00,1.000000000000000e-07
1.090001000021044e-01,	6.591612066745288e-02,	2.000172258983673e+00,	3.022806005456062e+06,	6.899800884992649e+06,	2.016682397984232e+01,	2.082598518651685e+01,	1.519427999363983e+04,	1.517345400845331e+04,	2.845377554530296e-04,	-3.562469633312824e-04,	2.845377554530296e-04,	-3.562469633312824e-04,	9.024221839071404e-02,	1.000000000000000e+00,1.000000000000000e-07
1.100001000021332e-01,	8.832025740893833e-02,	2.000249261236985e+00,	3.016042339930732e+06,	6.883616256060648e+06,	2.153674851275084e+01,	2.241995108684023e+01,	1.516028210307401e+04,	1.513786215198717e+04,	3.559423611937597e-04,	-4.251660333442466e-04,	3.559423611937597e-04,	-4.251660333442466e-04,	1.078269068949138e-01,	1.000000000000000e+00,1.000000000000000e-07
1.110001000021619e-01,	1.049888388519458e-01,	2.000346750589525e+00,	3.006289955103811e+06,	6.865563054860302e+06,	1.205029193052346e+01,	1.310018031904292e+01,	1.511126127097347e+04,	1.509816109065443e+04,	4.310478164358431e-04,	-4.972921016841062e-04,	4.310478164358431e-04,	-4.972921016841062e-04,	1.262845992995289e-01,	1.000000000000000e+00,1.000000000000000e-07
1.120001000021907e-01,	1.169706434733110e-01,	2.000457485841411e+00,	2.997555700294713e+06,	6.844264044890832e+06,	1.486628868567508e+01,	1.603599512040819e+01,	1.506735811845039e+04,	1.505132212332998e+04,	5.092124611336866e-04,	-5.719898800788082e-04,	5.092124611336866e-04,	-5.719898800788082e-04,	1.454795370194414e-01,	1.000000000000000e+00,1.000000000000000e-07
1.130001000022195e-01,	1.373892868384080e-01,	2.000583787897981e+00,	2.988945975734831e+06,	6.819925428942707e+06,	2.490831674003055e+01,	2.628220960841463e+01,	1.502408092322356e+04,	1.499779871361514e+04,	5.899552107279114e-04,	-6.487105976975288e-04,	5.899552107279114e-04,	-6.487105976975288e-04,	1.652867763880307e-01,	1.000000000000000e+00,1.000000000000000e-07
1.140001000022482e-01,	1.615185163592531e-01,	2.000733614911437e+00,	2.976677225377623e+06,	6.793697070772071e+06,	2.067672953433133e+01,	2.229191469792386e+01,	1.496241145857282e+04,	1.494011954387490e+04,	6.729931796857862e-04,	-7.269997486316593e-04,	6.729931796857862e-04,	-7.269997486316593e-04,	1.855915160913133e-01,	1.000000000000000e+00,1.000000000000000e-07
1.150001000022770e-01,	1.774155372188583e-01,	2.000903771138485e+00,	2.962578059327927e+06,	6.764967142908193e+06,	1.282803061717404e+01,	1.460218598936262e+01,	1.489154132127350e+04,	1.487693913528414e+04,	7.578688220923154e-04,	-8.063633871331951e-04,	7.578688220923154e-04,	-8.063633871331951e-04,	2.062884596572433e-01,	1.000000000000000e+00,1.000000000000000e-07
1.160001000023057e-01,	1.926439837881985e-01,	2.001088192065517e+00,	2.949874599214100e+06,	6.732699324378992e+06,	1.978182816259672e+01,	2.170826800047871e+01,	1.482768676709135e+04,	1.480597849909087e+04,	8.440333936951161e-04,	-8.863008272677776e-04,	8.440333936951161e-04,	-8.863008272677776e-04,	2.272812114838147e-01,	1.000000000000000e+00,1.000000000000000e-07
1.170001000023345e-01,	2.167932411247929e-01,	2.001292345638533e+00,	2.935915233635128e+06,	6.697745842428295e+06,	2.623963037003745e+01,	2.840756278128538e+01,	1.475751934359224e+04,	1.472911178081096e+04,	9.312808350961060e-04,	-9.664552183680517e-04,	9.312808350961060e-04,	-9.664552183680517e-04,	2.484817049381257e-01,	1.000000000000000e+00,1.000000000000000e-07
1.180001000023632e-01,	2.397313879355287e-01,	2.001521323370230e+00,	2.918227951871586e+06,	6.660921242139194e+06,	1.808579737579755e+01,	2.048311125515283e+01,	1.466861336981934e+04,	1.464813025856418e+04,	1.019486514885251e-03,	-1.046520184235090e-03,	1.019486514885251e-03,	-1.046520184235090e-03,	2.698096611067886e-01,	1.000000000000000e+00,1.000000000000000e-07
1.190001000023920e-01,	2.545031285212465e-01,	2.001768791799789e+00,	2.900093341889724e+06,	6.621226672238301e+06,	1.407650415800635e+01,	1.662153544321882e+01,	1.457745887920945e+04,	1.456083734376623e+04,	1.108165417457604e-03,	-1.126086434274650e-03,	1.108165417457604e-03,	-1.126086434274650e-03,	2.911920768256075e-01,	1.000000000000000e+00,1.000000000000000e-07
1.200001000024207e-01,	2.727352558155374e-01,	2.002031610481951e+00,	2.883124694612598e+06,	6.578206996134928e+06,	2.320566492068387e+01,	2.593301747883925e+01,	1.449216515629881e+04,	1.446623213881997e+04,	1.196919604932064e-03,	-1.204796976221061e-03,	1.196919604932064e-03,	-1.204796976221061e-03,	3.125627406634973e-01,	1.000000000000000e+00,1.000000000000000e-07
1.210001000024495e-01,	2.980948594949732e-01,	2.002316894002657e+00,	2.863729800741961e+06,	6.533077439659120e+06,	2.470777462747559e+01,	2.768872322242532e+01,	1.439467578801468e+04,	1.436698706479226e+04,	1.285805697160883e-03,	-1.282473694578016e-03,	1.285805697160883e-03,	-1.282473694578016e-03,	3.338617755819110e-01,	1.000000000000000e+00,1.000000000000000e-07
1.220001000024783e-01,	3.180839497066957e-01,	2.002625818059347e+00,	2.841325792241531e+06,	6.486109858315969e+06,	1.518015746057401e+01,	1.836099695764096e+01,	1.428206096009619e+04,	1.426369996313855e+04,	1.374700320188174e-03,	-1.358896636430282e-03,	1.374700320188174e-03,	-1.358896636430282e-03,	3.550352070365598e-01,	1.000000000000000e+00,1.000000000000000e-07
