1.978000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.980000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.982000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.984000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.986000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.988000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.990000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.992000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.994000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.996000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.998000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
